4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
64.387,54.93,36.292,31.366,-33.341,-55.268,-23.206,9.1359,-23.544,-123.24
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
64.387,54.93,36.292,31.366,-33.341,-55.268,-23.206,9.1359,-23.544,-123.24
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
50.501,24.82,-16.442,54.911,-77.667,17.21,44.556,7.0613,-24.928,-111.43
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
1.7361,53.988,-29.564,88.238,-54.504,13.304,-12.814,80.244,59.796,-80.634
53.624,51.057,-74.745,-24.328,-51.628,-75.282,63.89,-4.7522,-24.769,-68.046
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-63.586,-27.728,-58.827,-20.544,-18.329,-65.101,-30.153,-65.488,-22.407,-98.122
-63.586,-27.728,-58.827,-20.544,-18.329,-65.101,-30.153,-65.488,-22.407,-98.122
64.387,54.93,36.292,31.366,-33.341,-55.268,-23.206,9.1359,-23.544,-123.24
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
-63.586,-27.728,-58.827,-20.544,-18.329,-65.101,-30.153,-65.488,-22.407,-98.122
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
53.624,51.057,-74.745,-24.328,-51.628,-75.282,63.89,-4.7522,-24.769,-68.046
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
53.624,51.057,-74.745,-24.328,-51.628,-75.282,63.89,-4.7522,-24.769,-68.046
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
53.624,51.057,-74.745,-24.328,-51.628,-75.282,63.89,-4.7522,-24.769,-68.046
53.624,51.057,-74.745,-24.328,-51.628,-75.282,63.89,-4.7522,-24.769,-68.046
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
53.624,51.057,-74.745,-24.328,-51.628,-75.282,63.89,-4.7522,-24.769,-68.046
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
12.786,10.247,-92.184,-8.3996,-66.826,-20.782,48.144,-54.912,-37.169,-76.091
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
