-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
83.793,-16.379,62.266,17.752,65.622,-36.212,50.147,60.198,30.957,-14.398,0
112.32,7.8887,-95.529,33.73,-1.6929,14.935,-69.057,-38.812,14.062,4.2217,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
5.7268,9.6991,72.148,70.04,78.766,26.533,-9.5132,3.2271,-24.577,-86.527,0
-19.513,21.756,-39.436,-18.276,36.104,-18.939,9.7828,53.956,0.72088,-143.23,0
-15.885,-33.096,58.89,46.379,52.094,4.345,91.932,-3.211,31.412,-57.644,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
63.315,-67.729,-11.726,-12.063,-42.39,-15.895,48.574,-80.422,-106.5,-23.285,0
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,1
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,1
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,1
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,1
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,1
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,1
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,1
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
